"uuid"	"views"	"downloads"
"ee6ed2dd-acc0-44a9-b0ec-a32cb86e8602"	724	177
"2fa600e6-4df1-4899-9752-de0fa41355b7"	973	328
"2495a88b-8ce5-4578-ab93-b91c799ed0c4"	1314	223
"42138594-22fc-44e4-8be7-7cce25cc0324"	527	0
"b2e15db4-d34c-4b7c-9eea-eb197eda6177"	908	142
"5850006a-4e27-4f66-bdd6-1e23381a5c6d"	885	1848
"78fc3268-7671-4ddd-8b11-c516684e1f31"	899	1142
"e3f8ce8a-43f9-4b65-a27f-5d510012b70a"	595	121
"8d08d028-efae-4dc5-b4d2-9ce253ab0830"	289	1
"a1dd0857-dc81-4d87-953a-8274b083628e"	512	0
"7707f214-2793-49eb-80be-5d37baf1e35e"	1044	285
"1281a878-791d-4d7d-a234-04e8b8bb6dd6"	746	897
"31c51649-e2f4-490f-896d-a034390e128e"	548	0
"2d1eceac-7564-4e70-be7a-d263ca8b23dd"	1029	135
"7509a53d-71df-4a36-8be7-235692575ab0"	563	1
"888b28cd-c896-476c-bc35-179f6eec7018"	748	2
"8faac974-113b-4089-ade2-6a69458bbc79"	510	0
"d4cdf694-138c-4990-bd42-5d84947fc7b5"	407	2
"16d505c3-caf0-4374-a6b2-b40643bbc2a5"	417	0
"de8167cb-9f03-4518-b9a8-4ce77b96f440"	685	143
"944a5810-9091-45c6-9607-c2c86c2e502e"	836	96
"b955f5c3-a7d1-44ca-bd44-c914618d59a0"	608	3
"5c6dbbe1-42cc-44ed-8cb8-05dc18e4597f"	633	2
"2d57ff0c-c3a0-459f-9f88-aa1119faeed0"	528	2
"14c82b50-7e5c-4ee0-a7d0-b776bf1998ff"	948	143
"45d71d06-7fea-4f35-9ced-6e793017b254"	5570	790
"b0714fc2-3459-446c-bbed-b75c644a3dd7"	2974	528
"d5a0787e-d7b9-4b68-9cbb-ef4a85cfb7ac"	1074	0
"15cda7c9-d7c3-4895-9b7e-2abe8d97298c"	993	300
"fbebac2e-96ae-48a4-b7e5-e866a0201020"	704	4
"593e8708-697e-4b07-916e-96a3d042ea50"	579	4
"62c44f34-14e5-477e-9e24-e4bf4e89ea66"	660	4
"bb35daa3-f20b-4c01-bd13-4e6b855415b5"	888	632
"62db3b4e-5e61-4ef8-bd5d-62428b112532"	725	204
"7f5966c8-756f-4a7a-b6d2-1d24b04866cb"	426	0
"a2713185-f43c-4edf-970e-4c28cf9dd3c8"	617	1
"2b373440-286a-41c0-8f5c-0c1de81ad3f7"	751	0
"60c6a4e8-caaa-4acc-9766-ce86ecfe5a12"	435	3
"64fc571f-b53d-45fd-869d-9c7ad9e66846"	874	309
"cad5d28b-ded2-4401-9c50-515d213bbc2a"	721	216
"60d1f208-8cac-4fcd-8f21-724325542910"	641	289
"666ee8e1-54f1-44df-9826-dda2f0fd0381"	597	0
"8c339af5-77b3-44b5-9dc0-a6561374eead"	688	1
"c3746cd2-2ffc-4b12-9e9e-c9d4fd52e379"	916	105
"d27012df-9cae-47a6-a56a-9529d58949e8"	1121	121
"d41d0281-c5ea-4f99-b2f5-efbf9df62e74"	646	2
"0729ea4c-c48a-44fd-b1c3-d0b0614de114"	603	0
"35c590e3-a53b-46f3-b94b-a3600c710e43"	544	0
"ea9b36da-19ef-4c17-b9fc-ba5ad80eb858"	538	0
"e15a28db-4cb0-46cf-b025-c523fe51b4d4"	642	1
"902f2a0f-bc9b-4fde-b721-0f52a99cb5f1"	602	2
"6a381545-84cf-423c-bf69-5005263859c5"	767	247
"466b2588-9689-4d84-a8a0-5216aa39e40b"	111	228
"4d82052e-650c-4775-8bd9-623df68991b6"	118	56
"5520e223-32ad-44fe-8aa2-0b0db20ca606"	75	45
"614eb537-ff5c-48e9-867d-0b7855a15951"	164	67
"8ecbf77d-5442-4447-8761-2c0c14393b0f"	188	405
"bea8a3fe-e34c-4598-9f94-c5a5c63348e5"	310	23
"1255994c-c64f-40f5-8121-9e952e308c9a"	605	253
"45cae66c-7eb3-4e04-85a9-59f6e26cfbb9"	686	249
"eb7846f3-a08b-48f9-93d7-ec13279189ba"	153	31
"d2e0953c-3ac6-4547-9fb4-8ceaa0ede4d7"	143	84
"8f0707cd-f899-4dc2-ba42-830bd19d4b19"	99	49
"a93bcdc7-07ac-4b4d-b60f-dd3b7ce658d8"	56	30
"f156e504-7adf-4d07-89ed-37fd5a64c0b2"	92	392
"903ed033-4501-40ab-827a-8e384123d0b0"	97	61
"eba868fa-d5ab-4d91-b10f-cd2850d5e049"	97	29
"82769897-3eb9-42a4-8e10-31ba56665259"	569	0
"0c1f55bf-82eb-440a-83db-795c539321ef"	404	0
"199af02c-2818-4775-a17f-316912587f86"	1177	192
"241c3765-9cfd-46de-b783-237f2c61d86a"	662	219
"996dd134-cf1d-4bcc-b223-917640170ff0"	629	0
"277c3bc8-6c19-436d-8187-af16ee86687c"	971	259
"1930b9bb-b32c-4989-bbe1-378d810522a5"	624	1271
"25c7e947-cf92-487a-b4a8-9bd0c893ca77"	316	85
"e3c6e57a-5aa3-4cff-b96f-454b39305b81"	492	2
"cfa1790d-444b-4816-9f99-f2b00df86b7a"	542	1
"31899360-df95-49f1-b8a2-5b8827cc3aed"	546	0
"9d62dba9-958f-490b-a110-b8cccb9fe00c"	553	1
"33627305-6f38-45f2-9fe2-4615603f7a29"	892	101
"7eef86fa-03fa-4e00-b3ff-be58992ceedf"	702	3
"06d189dc-5d4e-4734-b679-02bb30456455"	1208	1166
"0071d020-716a-4cf4-9568-4c9e1853332c"	578	1
"242c935d-c675-463a-b0ed-3cb9252e4599"	493	0
"04f2cc7f-021e-4946-b4d5-f1b2b3c013a7"	514	1
"02dfe070-0aee-40da-9a43-89281d329f35"	1193	108
"a5d5c1f0-f373-445a-ba4f-d59d56139135"	519	0
"02da2c3b-2055-488b-8f57-acf47321e034"	821	0
"29219fe0-2bf0-4364-b704-ce57ba22d41d"	3529	1230
"247e21ac-afbf-4db0-8e78-4268c63c202f"	835	86
"c2753eab-e4ba-411e-a73f-80a7f8e93fa8"	674	81
"ad9d875f-4e86-4344-8254-b85ba32c4488"	563	0
"59e58f72-c8f4-48c7-8529-5bd11281d178"	813	90
"f868acaf-cf1e-4cd6-b3b6-9c7d31b59a5c"	883	135
"74e6c749-3bd0-4ee1-bcd7-6b44d3158253"	990	651
"2db2e3c1-9499-4699-9098-1a28c15a5913"	3838	1257
"d561ca6b-5aae-4676-96db-9c4d10242205"	649	0
"a692b13f-e610-41cc-921d-5c98e0b9ad5f"	770	0
"661edc6e-80a8-406b-8c8a-8a9b942df80a"	517	0
"95ae1134-6d24-429d-8163-a119de504f93"	362	0
"63ceb5ca-606f-4611-b9ba-28edb63d9300"	866	479
"c16db736-1629-4017-8435-df7b4aef3dcf"	531	2
"4269b479-d6ca-473c-9281-501375c7b6bf"	510	0
"23642dd9-763f-4a97-b6bf-7cdb194b28a4"	602	0
"8ad01998-368b-433a-bdee-83cf883bbdc8"	498	0
"1698adbb-ec7a-44fa-afaa-bdf278977e80"	653	116
"8126f1c6-d635-4622-8406-013c56476860"	520	2
"40ee362d-31d8-428f-8516-64121d7ddffa"	413	1
"5a0f299c-065b-489d-ac8d-2bc6e520fc8f"	732	0
"153a21f1-b2ce-43be-af92-8ad09d0b59e1"	645	0
"2746a8e4-b995-4061-b1ee-b1843669a0e4"	1133	354
"14fb6e5c-91c9-43ee-aa60-62c5f4a094c0"	619	0
"2c15ec6b-6e33-40e3-a8db-7fd1dbf79ccf"	749	2
"270d336e-ea6a-4894-95c0-0fbaa4e9773a"	631	0
"135bc768-6bed-412c-8924-10578ce33e63"	907	270
"6cd4e25a-11f0-47f4-9a40-13872270f1dd"	1198	3
"041889bf-90e0-4fa0-b8f2-467dfac53665"	2134	418
"3d312be3-ff1e-49c5-a93e-0d5d02689bc1"	877	1
"4c9de645-ca88-4b45-8fc7-2fc325f191dc"	138	61
"cac80fd5-7f8c-45f4-bbd8-8e260ff0da58"	845	347
"27886bc8-d50d-42fa-a5e6-d007d80be8fa"	813	1
"00fa2cc0-e9bb-480a-ac6a-c8f7f03a5d84"	809	0
"5f1c435b-6b3a-4fdc-a52e-79e5c652e840"	829	1
"2d793171-41c2-474b-ac10-c85cfac092fc"	557	0
"31f3537b-4137-4ac4-bde2-e0811105921c"	536	2831
"6d41ccca-9269-452b-9ba4-08ab4d8850fd"	1017	685
"20d5ec7f-dc23-49ae-88d4-1545b50f6376"	760	123
"023654db-87e8-4d2f-b349-3f67d55cfc57"	1043	129
"33d868b9-cd2e-46e9-be83-8b1198a5982e"	538	0
"0eb20d3b-e965-4a98-b6c5-f97e97138a75"	708	1
"5a58d7a7-90cd-4604-9e87-0cd50f48f7d7"	408	1
"619b1cc1-69a0-4587-8ee3-f66c09c891c8"	619	0
"211a8e34-c94a-456b-93e8-a822640eba9e"	887	273
"20109a03-690c-4655-be24-951ae95a1dc7"	1160	238
"6f3c6eeb-865d-468c-ae05-b69c73d546bf"	728	1
"d0bc90d1-1b53-4ac2-a34e-9c09536428e1"	492	0
"98de4022-6d09-46fc-887b-d489b8dab5fc"	413	0
"21937e0f-eb6c-4603-9bd8-446c604a095f"	657	1
"0641361f-0b73-45b6-848c-7bcd904b631a"	1855	359
"31427f80-2c7d-4139-a13d-256719198b93"	407	0
"35dcbfa7-7148-4f31-9802-1a0ea1f4ee7c"	916	101
"e46e11ba-b04a-4f7e-8aa6-38aac7ff66d8"	979	56
"9c465e8f-77f9-4411-b305-ae9a903fc11f"	487	0
"0130f1da-bf3b-4ccd-a399-beb0ed95611c"	1095	159
"e27eaba6-d096-484e-b74b-fe01cca98639"	728	1
"120f6856-82db-4882-9aa2-7b1af50e7d97"	674	103
"16011369-d8cd-45ba-a807-a24b85c30f69"	812	539
"10895840-8126-4f4e-be52-89afe55c8d87"	1001	337
"44aadb6b-d587-43c9-99d2-386351d6cfd8"	659	1
"88a2c44c-d6c4-45c4-b180-63a20388e1ec"	745	0
"f7470e21-39d2-476c-a58f-beacd0806673"	719	1
"2142feaa-54e8-44db-99d1-1c8d13983f27"	400	0
"c48a9353-080f-4ad4-958a-35d2dae1e6e9"	565	0
"f1b29ef5-04f9-4e4f-894e-6a8527621e53"	708	107
"1171a37b-50ff-49f3-9559-6be7444b03ce"	727	304
"5890d1e6-7a43-48a2-b253-e889e7b89895"	709	0
"89369114-d9c5-4a91-9d3f-1f2e1a6dade2"	966	3
"50d2f0d2-d0ca-4146-8552-afcf889cad28"	648	0
"c4a00247-b6e9-4731-b06c-216a9fdacf87"	1158	121
"9c7664af-4684-43cf-95cc-a3fba6951e23"	137	230
"1746e67e-aedf-4d7f-8547-5107b1fa2ce2"	786	1
"261a64f6-d79a-4db3-8ab9-8e890314cb9e"	458	0
"a62fcf93-904e-40b1-b503-5a25f68dcd3b"	700	2
"750eb81c-b630-49cd-8cd6-fbf0aa1f49d8"	430	0
"31d6bd03-3f9b-417f-beb6-8bc51cd021aa"	600	101
"90e9ecf3-26ee-46a6-b5b4-edc2f06139ed"	1020	447
"fa6d0e9b-d85c-4cfb-a338-bb7adc349556"	897	1
"1795be3a-8377-4fa4-90fb-255c75d74c3e"	483	2
"f43cb33a-87ad-45d8-8b89-1b6b5f5b9146"	562	0
"3a9e51ad-ab2d-4288-80d5-fcbbbeaed4e4"	643	3
"229f0953-8160-48d2-8c8c-82ad86199d6d"	1055	1
"9a07e11c-4da7-4276-ac6f-1bc8795a06ba"	399	2
"149abe0b-8e40-472b-83ee-10f7a3be1eab"	555	0
"41e3b072-e508-4f2a-a716-4e6ce830bf1b"	774	0
"0b50c3f4-8d2e-49ad-98ec-56fa23db209b"	867	104
"639c4079-7db4-457e-a304-af958d2941a2"	984	257
"2e0444b0-bc5d-4413-917a-50ce88b8dfa1"	612	0
"9d8cf1e9-f0f2-4dbd-bba4-a8cf98126419"	684	211
"67987dd9-8740-4840-b87d-fa1394e449d1"	524	1
"9b78d7a1-5d1e-462d-9273-b7b5ed479bd9"	532	0
"c29d5343-69e3-446b-a5bc-43bdae51fecd"	633	0
"3b3264d4-a638-4c8a-a85b-e7be133940f5"	952	2
"8724efc9-00ed-437e-bb48-bb72bdaa1d16"	680	1
"af2c0a75-4db2-42e6-b747-79392385b040"	783	2
"1674873d-74fc-4e78-8750-da81a64d7cfb"	322	0
"1fc9bf89-ff59-4d99-8709-d2d9d5a7fbca"	453	69
"22309333-6ff3-475d-b23c-fa9d4bf8b5ed"	418	0
"1fc62dba-5ed1-436a-801c-ff94318c9b65"	708	232
"5846eb2a-59c8-4237-acd8-4ace3b772701"	955	1
"724ce799-bd48-4cb3-8334-9fa2e473925a"	756	3
"081116b2-a3e6-4359-9090-2f72ef02057b"	473	1
"03066f72-faaf-4ba8-9b17-e237c3686139"	387	1
"1cc0a761-b09e-44f7-9680-b0155a68836a"	703	70
"1291869e-fbee-463a-81ef-ad8b0848b2ab"	425	0
"5bb4dfd1-78ce-4293-a477-f7c20a8a11a8"	641	1
"eee3f946-5af9-4a08-b655-587ec3c0ad4f"	927	1
"07f322f7-a881-4f3c-b886-d914327cbcc5"	914	110
"30c86d2c-90d7-4e36-84ce-4c8c49d75669"	535	0
"9678970c-a09c-4d56-aa7c-eec7eef0ce40"	443	0
"03f57045-15c7-404e-8e29-0c904fa08967"	495	1
"71a13151-7510-47ce-ad74-f3a0427d6c4d"	997	5
"1b6b4885-a419-4643-995e-aa5defe3e14b"	821	222
"10fba4f0-deef-47ab-bd5c-65d32d4a5278"	481	0
"4e89752a-68aa-4352-9be6-f5a213915388"	398	1
"a73dec1b-39c8-4d05-8060-d12182e4a5a6"	567	2
"045f79b3-e373-488d-b976-6c2783ba313f"	372	0
"2cb5bd2f-668b-4aba-9368-cddee55c30f1"	559	68
"20f295e0-d524-44e7-9725-a923fa4bee72"	838	136
"2057c85d-691c-49fc-84bd-37a5ee320a1c"	503	95
"30332afb-ffcc-4539-99e4-3f1fa051f2d6"	563	0
"067fa744-1c09-4aef-9033-c0ca8f9e638c"	1017	120
"79891b6e-580c-4fda-964a-86631e50f81a"	803	1
"a5b956f8-4ec3-4204-a3a9-21220286cfa7"	497	171
"69da99cc-b24d-4001-9997-4305261b8814"	814	0
"9373d402-d062-4456-9f1a-51b9b13d8d67"	564	2
"f07fc509-500d-4994-921f-ff53189bb5a1"	585	0
"84d3156f-f032-4b94-ae29-53d68260bbcc"	740	0
"c25020f1-77a6-49db-a2cb-514d4cb01d56"	489	1
"c5743b54-6008-4197-9159-eae20ac2c706"	634	3
"c2714e5e-5d8f-41be-ba47-c8a39523d6ab"	694	1
"02767c8e-c235-4e70-a6d8-b3f1ffbe20e2"	681	0
"0bb4294e-c717-4554-9ea3-3804abfa9726"	871	125
"f451125c-e845-4a89-a37a-180c29245cb2"	648	0
"0416fa4e-970a-479c-96bc-0b9de539de18"	644	1
"2e3e7240-e016-45fb-8b4e-b5b7ad0e1132"	442	2
"10cd380a-a080-45e2-9739-bcd388026cd1"	626	105
"52a8aefb-d06c-41f3-9697-e973150ed8c1"	385	0
"1246799e-6f8e-42ad-8515-06bbb928d5c3"	954	179
"2fe64ef8-280f-44b3-9d49-5a6932cf6771"	567	1
"09566495-5431-478b-abcb-3406db207f9e"	645	2
"991524ed-f214-4aa2-809a-b263c4348b0f"	614	0
"14284f8b-d0d8-4077-956f-0126ab60930d"	760	3
"d12d9041-66e8-4319-be21-0ced0e2a02a7"	821	3
"ead20fa8-99ee-439a-b84a-5eb4c2693f6f"	395	1
"243600f1-1f71-4f9e-8141-e18e87c24f3f"	579	0
"2f4cc0c6-f6b3-417b-abdf-b010888808a7"	716	4
"c42ce5ea-fe88-47ae-85aa-bf1d4dd53aa6"	660	0
"1431a235-9f42-434c-bd59-194949804d4f"	363	1
"15e3247b-a903-497f-9744-c32af7d4798b"	541	1
"a5f29111-a9eb-4e64-a06a-308f8a1c7404"	1012	1
"53e83cf4-8665-4768-a7c3-4e01a97dfe7e"	558	0
"590e173f-9cd5-4003-aea6-55395f4190cb"	765	0
"5555abad-983c-474a-91d0-3649549e36c3"	5490	928
"1666f9fe-1c43-4213-8ea1-33b1562a0c5a"	367	0
"0cc40c3c-6d2f-4b29-a122-2e2ac56263eb"	591	0
"320ed7f8-6a97-4113-83d1-264dcee3f2f6"	1814	772
"fda9764d-bcea-4966-9bca-98ed0ae98e34"	466	0
"6f349a9b-b0b8-4a0e-bea1-f12ffc7ee2dd"	687	0
"0c198a76-65ac-4971-b94c-00900ba740f5"	1512	143
"a36e93c5-8f91-4702-b7b1-c35a95011bd5"	494	3
"05c6ed08-5f4d-428a-bfcd-899e49b07338"	822	358
"e5df07c7-9897-4aa6-b6ea-3494c46254dd"	831	4
"f18928d2-5829-41f0-92b1-fc102e4537d7"	718	0
"6c77ead5-9de7-48ac-a9b8-d7a9cc36d11f"	618	3
"0f3d65fc-558d-429c-8bc3-ef57da415a6a"	698	2
"2caf9a1e-acac-4594-bf0b-dec62ffa07d2"	638	0
"ac2c6f39-f224-49a0-a5d6-59d7b9c701c0"	759	0
"0d94b7d2-8514-4997-afc7-5751036848fa"	450	2
"f7894fe6-034c-4b41-abb5-fdb9d38d4bf1"	573	92
"4543cad2-ad27-475d-95c7-97d23374b606"	499	3
"45032570-bebc-49c9-bf76-67cab02de66a"	709	0
"88ccde68-13a0-41b1-8652-58222b21a8fc"	1178	162
"e037de96-c22d-4883-922c-cc44010dd18b"	401	0
"12baacb8-2e69-4b1b-8026-d9f4057b4706"	1021	0
"be4ac218-b628-474b-aeac-973948ee03ab"	562	1
"318e6d0f-122a-4c19-820d-05c5cfb1dd50"	2054	697
"1743ff75-5c08-4876-8304-dda5f8b8f419"	579	0
"46910209-31be-4cf3-bd82-8cf549cb9fbe"	1083	86
"1e5eb347-6a8c-4434-a9ff-abd19da4ac45"	346	1
"4502dc3d-15a2-4a30-b1d8-7f76c3e6e219"	705	1
"fda673b4-7452-4db4-a0d3-835d4b73050c"	927	93
"fb49aeb2-b546-4f95-818b-37a5e94406db"	890	0
"1da832a5-c523-4bdd-9df0-e6dce3ff9307"	826	177
"2a31f221-e14c-4c75-a95f-fb0e29063b60"	755	108
"44268ec0-8d49-4d6e-9578-ca1571bb8a71"	591	110
"2ac435a4-43f6-439b-8ec2-6e89b5c66a79"	820	1
"d20f200c-ab78-49c7-8161-9f79b594cabf"	704	0
"028f9fc8-cad9-4b56-bf85-b5dcbdb708a7"	939	426
"066f5d53-a06f-49fd-b27a-08b300abbdfe"	523	0
"0f953b5a-61fe-4115-9d33-d3ee2cf463ac"	680	1
"02de55e3-9f58-4b8b-b94b-12bf3c209e62"	5197	1243
"28287ca7-bdc3-4b67-80a3-80827950f985"	576	3
"f68d4d60-b40a-40ee-90d8-5db42b68e2e0"	383	0
"8d6a0e48-8417-4ebc-a13a-cedc6aba3e83"	937	105
"1f376262-0dda-4a80-ba63-3496bdbc546f"	865	284
"257d0a8e-93c0-4188-ad03-77bb9a5c2415"	699	256
"25a14cb4-d60a-42ad-989d-776352303f74"	532	1
"29d07918-9b2d-4088-81e6-c20392453458"	349	0
"5852a601-5573-422f-b07a-ee650d58f538"	778	1
"26fe7ccd-bfeb-4d53-9b0b-81959636f363"	1728	230
"8265dd3d-202d-450a-b9f6-e6e22e98ca02"	1248	138
"08f9debd-0eb7-4fb9-be9a-393b550afbd7"	488	0
"18fac83c-e8b6-4067-bbb3-337f852a41b9"	1004	108
"0f52a25b-6a3e-4f55-a14d-74089f0311ee"	912	1
"1d657fd2-97ca-436c-92b5-cde61b39299e"	712	0
"ae50fec5-963a-4dc4-86bd-1cedb9165058"	544	2
"34bb6c1f-f251-4f0e-b390-08524350e60a"	625	1
"49b100f4-30d1-45cc-8693-4453800fe681"	817	0
"0bee279f-ace5-46ed-a87e-fc2a3d1be085"	951	118
"fe7f6435-4d6a-42e1-9b9e-2b396adc9c3e"	603	216
"25b1cf5c-542a-42a1-b1ff-c1fb68339c51"	1253	170
"23d4cb0d-72ca-47ec-a047-4bbb3f02b04f"	585	1
"21982e56-84e9-4b8a-a3fc-6e723d8bb7f6"	994	92
"f3736096-d965-44ff-ab75-30d0247fc6ec"	469	2
"3253c233-3e8c-48dc-b9cb-e5f315ed2afc"	605	175
"12a86d28-b189-48d3-a9b6-0098f226432e"	573	0
"2c64c5d1-9d49-49c8-ad88-b53f9a239539"	892	231
"886017c4-5d64-46da-8bba-3bd7444091b5"	557	86
"b9680dfe-8ca3-49d3-b6bc-6ebc4f33fe29"	1241	1611
"f0569f67-459c-4fcb-ae2d-3eb2c4be302a"	314	1
"5ca6352e-4bd2-412e-abb0-a6d1a8cc5132"	786	100
"c92f2a35-594b-4c9a-829f-642acbd5dc18"	469	0
"28feebcd-d370-4a63-831d-1dbc91549d19"	503	118
"32b70553-0765-4808-b155-aa5319802c8a"	3125	1623
"fcddb826-bc79-4360-962a-f93c08b0d431"	595	1
"873fcc8c-3e33-4ea5-87b0-1867e1874c66"	611	0
"1a39b2b1-7f3e-46fa-a5a9-e15a843c3535"	1671	303
"2bff1a40-9e59-454a-84fb-628c9a6848e9"	528	0
"75224904-b2db-4353-bdbb-c034a423b56a"	1117	221
"1520a53e-beb9-423f-857f-bde1518e503d"	411	0
"0570b995-6cc1-4de1-b8ff-68624b86d00c"	587	189
"1ab71e55-9514-4432-af37-9ee829e300ea"	1462	176
"0f96c333-053d-4552-b91b-97fabae38f4c"	735	164
"d2c1e6e6-2a42-4088-aa03-efb9f4800efc"	712	2
"bbc63f7a-c4ca-4f79-8b67-566fa7eae751"	629	2
"79e96cf5-28dc-4691-9d42-3aedd410acf6"	751	1
"019d7e05-b48e-4ef5-a379-66d42fb51c5a"	1054	145
"09ae1795-ed8d-47e4-9203-8b43b602b0b0"	1205	1
"b379b68a-d37c-4f95-8768-bc5e9788b7ff"	558	1
"1f7ee3e9-a60a-4337-bff8-5840bb0b64ae"	634	3
"0c50847a-e9f9-49f9-870e-2dedd2cce0b1"	859	127
"2e238d09-0b59-4800-a8ab-b49ec20c5a20"	2634	860
"4cd3d991-26ef-4535-b7ae-498774f8445d"	724	0
"18a4fb25-2fd4-4537-a147-eb3fb35cb24d"	427	705
"07fe6888-88d3-48eb-bf5f-3102238e9aa8"	870	303
"27129ebb-3774-41e4-be35-670c574fba9c"	792	90
"03ac38c7-f609-4f05-820f-6ea2f5934d70"	676	178
"28a626ec-28f1-46bb-8fe2-8afb6e4a6564"	373	3
"20780514-8955-4999-a560-ae13f969b584"	493	2
"ee87fad6-4fa9-4e1f-9547-d14571308d31"	508	1
"d0a402f0-9272-4d0a-9633-7a455d525b8d"	411	0
"91fd1fa8-4df4-4b1a-9a3f-0116c412378f"	3227	2704
"be07cc6f-4a91-4836-8cdf-8ca90ebb9db8"	679	1
"9b9f556e-815e-4738-8fe3-5f5f4d42d190"	1162	367
"67b85d12-dd64-4a70-96c3-859a539bce4a"	540	3
"e9e6e033-96fe-4918-bb08-54107d95e6dd"	691	267
"1a10af79-4d3d-41e4-99fb-1df83945f55c"	1521	121
"1476bde0-c1b3-49b5-8096-7d851a9dd8c9"	539	0
"2925d213-8ce8-417a-9c3b-bebf3551ef6e"	779	114
"28df8059-47ab-4e59-989f-6431d4d96b04"	714	121
"d8055314-3f74-48d3-899b-5cf5669ce5ce"	429	51
"a99ff272-75b6-4031-8a47-415013d8e0ad"	1021	279
"14d9c4fa-9bc5-4225-ac5f-e9d3263a7a65"	1598	238
"1f194001-affa-4459-870a-ad9e9d9146f9"	1985	661
"0474a0af-b136-46e7-84fc-eb15ae54eb7d"	800	0
"9ff5f8c5-50eb-4b7d-81ef-7a3f5791faad"	660	1
"1a34ccf6-1314-431b-9f26-161aaf4690cb"	373	1
"1fd19ce6-50cf-4700-8fe2-96b53fddb327"	1169	335
"112aa709-ca89-4654-82fa-d9431eda1804"	512	0
"eaa284f9-3c5f-4a1a-9de4-01e65b583cd0"	752	4
"39b9a715-4511-427e-a0a8-183c1ea532b3"	392	2
"7be276db-c550-4bd1-9da6-96271b7468eb"	488	0
"1161d01a-d057-4f07-8c6d-25d69c3cfb2e"	467	1
"24f06d5a-cb66-422b-aa4f-07cd7a5a9e78"	352	62
"e90d9b72-3dd6-41b2-bfa4-6496d8c48339"	557	0
"aea543ab-64ae-40c1-aadc-ec8e5a225bc1"	947	2
"2fd42bb9-af24-496c-9d08-9bbd19d2cf4b"	522	1
"27bd7550-3190-490e-83f8-7c3d4e01284d"	573	84
"222bd6af-8eb5-4233-8f0d-05398f76691c"	725	115
"5a2e5a06-d763-4931-aa0b-36c5ad2249f5"	608	2
"018629e0-bef2-471b-add3-5e23af95f786"	682	1
"23abb424-3882-4b30-aab6-c8675dfc6289"	1556	250
"0c0d80e2-d9f9-473b-a99e-40ab826e3564"	884	135
"618dc98a-29d0-4fb6-ad7a-c69b6dac2a59"	853	0
"93371447-62ce-43cd-9f87-a06793a67bdb"	434	0
"463d2374-72b0-45c2-991c-b84744bbef16"	416	0
"8638d339-1e50-40fa-ae8e-9dddc9de1649"	754	0
"0cd9650e-1c7c-4413-9845-ebdcc0453c6e"	1336	421
"5a907b39-800a-448b-95f8-cb77a3e0bdcd"	488	0
"14252482-24e5-4dc3-812a-8ef3ae870be4"	379	0
"d4a70b33-cefb-4b2d-906c-c3b3f68408e4"	566	0
"05b266db-0a7a-4d8e-801c-27d6d16f5bbc"	647	0
"e52742a3-7ccf-404f-97ee-d804fed829d2"	624	0
"6fe0f464-ff03-45c5-bcca-295b2f02e14f"	560	1
"2bc14105-c8c8-4ba4-b99a-39e8a056ef96"	348	0
"da1da368-9df0-4eba-9e64-9e3e2a0d0250"	436	1
"c8235a0b-2a58-493b-906c-7d0e85b3f02f"	737	1
"7185b706-d763-458d-beb0-1f4d5dd422ce"	393	0
"1ea3d00c-33f5-4152-b4fa-e91bd5cf2888"	387	0
"0ed39eb7-a1e9-4093-8370-63937114acd6"	484	269
"01a89703-51d1-4428-9b08-dcfed6e83734"	419	0
"d6077ebe-5458-4f6a-9bc6-9f965112ab93"	891	1
"6bf6858f-115b-4cc6-ade8-c27fa7f8c504"	643	1
"082f881a-da6a-4e01-94ce-f4bab524412a"	736	154
"1b9eaebf-c59f-4938-ac0b-a57de7418fa9"	570	1
"152ef917-d379-4600-90f7-ca241259ba47"	401	1
"5159281d-777a-4f15-a5ee-f89513bca9c4"	417	0
"8a31084f-3597-48a1-b644-cd85e9cf065e"	587	2
"48e7dee9-2d06-4164-87fa-0ac822009e3b"	659	0
"0eb1e646-0535-450a-a802-1879ed8ff541"	562	0
"340f5d3e-2b6b-487c-86fc-a9473463211e"	827	96
"08f872e0-7cca-46ad-a274-0c015a41915e"	523	2
"31321b2f-4be5-4240-beab-762ad3fa6a42"	408	0
"2ef3db00-f0af-4f6d-a96e-0048bfb2ea87"	659	0
"482ceb46-7fba-4356-96ec-afed7a40bc3b"	427	0
"b87f9b99-d227-46e3-ae44-b9e70026b55f"	526	0
"e79ead28-0512-4775-9fe0-a7a0cc84f2d0"	372	0
"309b7e9b-ad9b-4813-9099-a9d2ca0b5229"	896	103
"31aae970-47ad-4f45-8960-16eb3da667aa"	566	2
"9ef07b21-bf4b-4b95-baa4-848008c2612b"	1167	3592
"a1cc886f-678c-49d7-92a1-a1a7393855ba"	606	0
"29422900-89c6-4045-845e-2b0f5e2ca2c7"	303	0
"1bcb75c3-ba0c-4acb-8cfe-53422142a86b"	1234	133
"3296c0f2-3c9e-4471-aa57-c2a3f13d469f"	624	3
"16df6609-fa0a-485f-9e97-2d15cef8d403"	2343	1148
"eafd438e-53b6-452c-a095-d51d0b714b3f"	743	5
"27eac2c1-e26e-4f67-9f1f-76e445769161"	861	1
"2b347c6d-bb92-4b93-859a-5157f6addfdc"	605	2
"2440af19-fe97-488b-8a53-6f6530337b60"	981	268
"fc1d87f1-e100-4a78-88f6-0e8943da48e5"	552	1
